time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.000832923986612,-0.0134051355209,10.8154339324,6.27158130614,6.2763875025,0.0,0.0120194194767,-0.0504482867815,2.05189498365,-0.0174048823273,-0.0152098928174,0.0,450.4737586885016,450.5402290216725,450.9596354721266,451.5597840604871
0.9000000000000005,3.37617765389e-05,-0.0166787286634,10.9418504668,6.27104079497,6.27590958273,0.0,0.0169375966031,-0.0587472049608,2.16178644248,0.00397504175448,0.00358136352094,0.0,443.6391826897626,445.17945416758096,442.95058707193436,444.7053224045275
0.9600000000000005,0.00122042510219,-0.0204887187061,11.0775230924,6.27181034877,6.27557917051,0.0,0.0226047175913,-0.0681843008928,2.36024699252,0.0263540338724,-0.0383013673235,0.0,473.24706950950156,470.01238573461643,470.46577022148847,472.19514977248286
1.0200000000000005,0.00274064103482,-0.0248073863787,11.2220206912,6.27351846653,6.27404573871,0.0,0.0282539148836,-0.0756021922729,2.45613865774,0.0323932398019,-0.00781648212089,0.0,439.8308308289373,442.3480154316905,440.64553241418866,441.1447060046382
1.0800000000000005,0.00462728764909,-0.0295366859145,11.3724741022,6.27547969344,6.27320656085,0.0,0.0346947208659,-0.0818393933921,2.55875220282,0.033268368068,-0.0306822799489,0.0,443.932265041409,442.05213675728487,444.05410577618665,444.12629492156213
1.1400000000000006,0.00693128954762,-0.0346051024529,11.5298902466,6.27767548124,6.27143818752,0.0,0.0422940716601,-0.0868822912886,2.68815699651,0.0425355579768,-0.0271580080726,0.0,452.3689869424126,452.65243378245356,451.82010090567684,452.56719169441726
1.2000000000000006,0.00970755950439,-0.039917865895,11.6933189136,6.28036778341,6.26963176351,0.0,0.0504133284585,-0.0899526849723,2.75929547747,0.0491752520114,-0.036774708586,0.0,434.8435666929336,434.0369026686574,434.6370950035819,435.1944057650073
1.2600000000000007,0.0130307888034,-0.0453639464702,11.8626052481,6.28298404735,6.26760493482,0.0,0.0605794622249,-0.0912856992325,2.88327560292,0.0291120832353,-0.0283803909645,0.0,452.1649360935221,452.8402252121303,451.63402899701515,450.013917134606
1.3200000000000007,0.0170254451916,-0.050838722883,12.040599391,0.00147019160708,6.26612822448,0.0,0.0727455747627,-0.0910159497104,3.04943153767,0.0252227408302,-0.0179774534659,0.0,463.90083319276556,464.71690259370223,466.10938599512264,465.80549312696445
1.3800000000000008,0.0217507874834,-0.0562630792908,12.2268515276,0.00327807194769,6.26568047662,0.0,0.084833756866,-0.0896234972062,3.15867592817,0.0384819684663,0.00796099803637,0.0,447.0614714847177,449.1700719561427,448.66681687083917,449.74231753578846
1.4400000000000008,0.0272401507156,-0.0615558777828,12.421639807,0.00567217714511,6.26581800715,0.0,0.0980975138946,-0.0865391350294,3.33377284071,0.0425993407765,-0.0125533504875,0.0,469.49190035607205,467.8974986970515,469.7316175735712,470.051522939344
1.5000000000000009,0.0334798540968,-0.0666244819402,12.6242323321,0.00795021791645,6.26525164714,0.0,0.109953282727,-0.0821727322196,3.4190574987,0.026562836439,-0.00384344660522,0.0,442.58167829574023,443.2981098015889,443.411963574643,442.09321817808126
1.560000000000001,0.0404861328743,-0.0713672599445,12.8345330216,0.00948675385167,6.26570240523,0.0,0.123560189871,-0.0757480170146,3.59044215805,0.0236296858455,0.0238394024147,0.0,468.8229073252107,470.96891978565844,469.64783980404263,469.4203591658347
1.620000000000001,0.0481997429593,-0.0757417874415,13.0497620419,0.0114719185674,6.26763030673,0.0,0.133412055836,-0.0699186055314,3.58388037701,0.0473192140074,0.0449868525386,0.0,413.77162548507056,415.6297466199111,413.5402353355924,415.622305332408
1.680000000000001,0.0565802739753,-0.0796368093538,13.2721390069,0.0147583328879,6.27064410448,0.0,0.145572474166,-0.0595437617092,3.82790292941,0.0665844968311,0.0590620430898,0.0,491.27805356545366,492.32190651145515,491.10739544589836,492.5359516075404
1.740000000000001,0.0655467320077,-0.0829063289906,13.5037412877,0.0188700045359,6.2744825529,0.0,0.152947792058,-0.0490517470927,3.89195709155,0.0721541571718,0.072327673196,0.0,439.02091610415124,440.1232917579154,439.04248900550357,439.5079791173312
1.8000000000000012,0.0748546691072,-0.0855221958443,13.7362629336,0.0227859762312,6.27873554886,0.0,0.156962742519,-0.0377975549147,3.85887509682,0.0456406295097,0.0678273045738,0.0,407.45649208119994,407.0582700740892,409.65311406416305,407.2918414366118
1.8600000000000012,0.0843472116638,-0.0873132736886,13.970629327,0.0255426392988,6.28297868789,0.0,0.159032208663,-0.0216345024043,3.95301417998,0.0465448901343,0.0759496732532,0.0,449.49819857417054,450.1597268600151,448.3631524479722,448.4378352211202
1.9200000000000013,0.0938742623988,-0.0880525436781,14.2116166596,0.0280301026895,0.0045132913849,0.0,0.15804348999,-0.00273674804626,4.0794489003,0.0286043901662,0.0836047656925,0.0,459.21733391961715,459.8289006250528,460.635239943669,459.2150517872536
1.9800000000000013,0.103235841329,-0.0875923679759,14.4607321765,0.0304015005918,0.00942959017177,0.0,0.153471288685,0.0182897187794,4.22387220111,0.0553816757621,0.0783801415378,0.0,466.4125000654981,466.0093423505709,464.8924407449912,466.98666384196554
2.0400000000000014,0.112273356295,-0.0859861263435,14.712924312,0.0336135616802,0.014133406537,0.0,0.147394819838,0.0355217916598,4.18267376699,0.0495586453394,0.078430493456,0.0,407.3041472371889,407.3141676052196,408.5683467311553,408.0509547212235
2.1000000000000014,0.120799615193,-0.0831358376821,14.9672580607,0.037093236962,0.0186378462055,0.0,0.136340032282,0.0598124156672,4.29468655615,0.0710217323218,0.0673402755225,0.0,458.450615807773,457.5727150364105,455.26938046276376,456.98572720508645
2.1600000000000015,0.128530203571,-0.0786750397603,15.230303865,0.0412130203366,0.0234658330744,0.0,0.12084587586,0.0893310323999,4.47280053402,0.0634734820438,0.0985758816063,0.0,477.02863525002334,479.4124951645315,477.55259214522465,476.979628054905
2.2200000000000015,0.135133614641,-0.072214423698,15.5072587299,0.0453009869205,0.0289954347374,0.0,0.0985481390765,0.126486522512,4.75784844174,0.0761153450989,0.0745153791898,0.0,510.5408011254562,508.8268473393309,508.7746176094438,509.6818090368622
2.2800000000000016,0.140540399029,-0.0638464250819,15.7919439817,0.0497977934362,0.033347398939,0.0,0.0813061385396,0.15282917502,4.73173783335,0.0725022398799,0.068241793665,0.0,418.1084445100807,417.5658629875104,417.98210923104466,417.67185911225806
2.3400000000000016,0.144727839292,-0.0536555144054,16.0783475941,0.0546123355025,0.0370595413976,0.0,0.0578938973681,0.187308607829,4.81466258027,0.0924113953493,0.0443894485215,0.0,454.51525737057955,452.6019106002823,451.21311030455956,452.8226503511454
2.4000000000000017,0.147604800498,-0.0415372940684,16.3653669525,0.0602235459124,0.0397043255719,0.0,0.0377886270545,0.217081457826,4.75286905305,0.0956487820414,0.0434531968987,0.0,406.5790876042772,406.4964804223572,406.0829412526259,406.38157742313376
2.4600000000000017,0.148978849128,-0.0271548876822,16.6550072412,0.065980621407,0.0420976818757,0.0,0.00776501540386,0.262919686541,4.90112368427,0.09654900296,0.0315907898969,0.0,474.20074808593597,473.28922720032404,472.1582179578533,472.2349246901853
2.520000000000002,0.148711246175,-0.0102254953001,16.9486062954,0.0717663063192,0.0438290991022,0.0,-0.0168409247837,0.301888303043,4.88552519263,0.0961853239179,0.0227370070578,0.0,422.93649817952326,422.1734162942869,423.5681411045963,423.5452974948806
2.580000000000002,0.146821638017,0.00933499683349,17.2439058646,0.0781166094058,0.0446125908475,0.0,-0.0462552263699,0.350701613174,4.95741802518,0.120289378368,-0.0265119883766,0.0,453.86102732364577,449.89045219726137,449.4523487690263,451.411272750861
2.640000000000002,0.143182015206,0.0319214453797,17.5430904692,0.0853009736887,0.0432302399787,0.0,-0.0749091786434,0.402848040111,5.015079312,0.118617242605,-0.016869161386,0.0,447.72258533875845,448.50649571033154,446.9402501048066,446.81675621195467
2.700000000000002,0.137959428294,0.057553462798,17.8431616654,0.092635717448,0.0419663926751,0.0,-0.0990861065946,0.452162694092,4.9873425139,0.128656191377,-0.0311533946742,0.0,420.23932011666017,418.9990646473124,420.98289350244755,421.8651231166957
2.760000000000002,0.1312490412,0.086406500169,18.1430095909,0.10044033516,0.0407324734475,0.0,-0.124451922297,0.510294727223,5.0074107036,0.132774252393,-0.00506342350957,0.0,436.2527355979779,438.426041469224,434.7562849098215,435.1171288672213
2.820000000000002,0.122888213347,0.119255719037,18.447616935,0.108028585574,0.0409978979428,0.0,-0.154218143096,0.585454375814,5.14543313571,0.109280160747,0.0186951024777,0.0,472.636212300842,474.4639785146413,473.5113505057546,471.7135170174884
2.880000000000002,0.112735951909,0.156759299518,18.7603516359,0.114190516496,0.0424645238787,0.0,-0.184304509323,0.665277611731,5.27832865863,0.0843846472393,0.0339903838833,0.0,471.89222553492425,473.0716436740589,474.52404903652456,472.6170177903603
2.940000000000002,0.100905820903,0.198744400341,19.077273478,0.120053547219,0.0447255434516,0.0,-0.210221499815,0.734704331299,5.28559034141,0.116024175022,0.0441999474525,0.0,435.02663494263675,435.88153078175645,434.2103031507786,436.86490623716514
3.000000000000002,0.087244066887,0.245629691324,19.3997412439,0.127064417421,0.0477673013952,0.0,-0.2454573265,0.828818504488,5.46233584581,0.118444812664,0.0612589937802,0.0,486.0936841985738,487.37189029273793,488.58492725910423,488.77626250561656
3.0600000000000023,0.0713886488941,0.298335911776,19.7328924621,0.134106344177,0.05162739756,0.0,-0.283443097289,0.928733545623,5.64164086006,0.115116496922,0.0698666847217,0.0,490.7153911028298,491.35661627493823,489.91750564730216,489.6808888328214
3.1200000000000023,0.0533127745539,0.356810619074,20.0739341889,0.141193656478,0.0555078994556,0.0,-0.31946849318,1.02104787362,5.72580623023,0.123536464377,0.0514803541222,0.0,465.3417577726902,463.90279806891687,463.65914406126683,464.33212934926377
3.1800000000000024,0.0329790840353,0.421021595903,20.4203733957,0.148972863509,0.0587981146416,0.0,-0.35861595892,1.1200015752,5.82146675771,0.13969915096,0.0608206252311,0.0,468.4550357102568,469.18271931376665,468.6740563152891,469.9430498213719
3.2400000000000024,0.00998236027328,0.491946425183,20.7765688442,0.158226842681,0.0627310299705,0.0,-0.408328498454,1.2450319572,6.05022167092,0.173660856948,0.0736325674742,0.0,508.9558956881099,509.8747226217995,507.67034405258437,510.1200916938152
3.3000000000000025,-0.0155797280791,0.569307486702,21.1384058413,0.16835162978,0.0671092908393,0.0,-0.444110464125,1.33451739235,6.0109537145,0.156471442294,0.0716147282568,0.0,430.88771637720856,430.72136949726246,431.94731695869297,430.5229327534332
3.3600000000000025,-0.0436367401941,0.652884599658,21.5018398197,0.178212361099,0.0716873507602,0.0,-0.491535201148,1.452241393,6.10268972866,0.176674153149,0.0843228436219,0.0,471.5610186352504,472.5460264396271,472.26263716167495,473.84226790506636
3.4200000000000026,-0.0745125978477,0.743423165504,21.8690542876,0.189615940571,0.0763176216173,0.0,-0.538095957422,1.56666119069,6.13723547107,0.208406285889,0.0563647184615,0.0,456.84463520672654,454.61375912885586,456.3575552292682,458.91692198784017
3.4800000000000026,-0.108082910562,0.840594230212,22.2359817657,0.202300720282,0.0800253826207,0.0,-0.581213963206,1.67339678608,6.09353464875,0.216825641841,0.0708948553181,0.0,433.0000469643301,434.2237755626752,431.37947818607347,432.135382792847
3.5400000000000027,-0.144434662983,0.944702394745,22.6018140547,0.21509868629,0.0842197266409,0.0,-0.630873480145,1.7979541832,6.10037947315,0.205119063384,0.0678513714808,0.0,449.0720593117855,448.8287259512476,450.5892626601293,449.6858080692598
3.6000000000000028,-0.18380500152,1.05641248319,22.9675720705,0.227600354234,0.0887306101559,0.0,-0.681837769398,1.92672901318,6.09112697503,0.214154350535,0.0868320438828,0.0,444.06396521433356,445.62290677752594,445.63710511608764,446.41763542101614
3.660000000000003,-0.22657418941,1.17671705448,23.3355039153,0.241045510675,0.0936317355428,0.0,-0.744255582989,2.08454670831,6.17221565051,0.238839931672,0.0686425737232,0.0,475.3066438142292,473.91512647724755,474.0932974121722,476.0320918333426
3.720000000000003,-0.272985294174,1.30625143308,23.7061716516,0.25612724234,0.0975403132799,0.0,-0.803117786535,2.23447443748,6.18267755449,0.268856092441,0.057022189001,0.0,456.2529681590033,455.3270287052938,452.99661099480994,455.46497552356976
3.780000000000003,-0.323136048586,1.44540803844,24.0787271581,0.272368233472,0.101840074957,0.0,-0.868901073499,2.40542927543,6.23477390116,0.274100106721,0.0911985262751,0.0,468.06276759613115,470.7189397202753,469.82612857463295,470.30216437414396
3.840000000000003,-0.37720676837,1.59481677701,24.4532025532,0.289452233989,0.107173998613,0.0,-0.933911157194,2.57620896066,6.24683270271,0.300256253919,0.0838528769147,0.0,460.0823631584432,459.5065433184895,457.9357233898337,460.09028993688923
3.900000000000003,-0.43541536695,1.75514719013,24.8295230556,0.307042265166,0.111943552981,0.0,-1.00678264267,2.76958263721,6.29591881871,0.272712983724,0.0689196368886,0.0,473.1105077879934,471.9636544356506,474.7828285846909,472.7449582802604
3.960000000000003,-0.497869124257,1.92681165917,25.2068282095,0.323154987646,0.115943690661,0.0,-1.07533270475,2.95379770582,6.28008464269,0.258563379711,0.061740487148,0.0,455.59512183963636,455.02379213407113,455.3207180041132,454.2577858755634
4.020000000000002,-0.564506900528,2.10979460528,25.5830831173,0.33867136566,0.119443275375,0.0,-1.14620533907,3.14677552554,6.26089433885,0.258691814362,0.0504366188811,0.0,456.39767636207296,455.4965902240373,455.60866392947764,455.684393541846
4.080000000000001,-0.635575149711,2.3049359245,25.9589987961,0.35405134609,0.122214661304,0.0,-1.22293912823,3.35904602483,6.26852764867,0.251152744601,0.0359502499384,0.0,467.0973271932987,465.96706564038175,466.61831252983166,466.0918602981016
4.14,-0.71044110301,2.51064811965,26.3287512997,0.369060542828,0.123985583553,0.0,-1.27281612917,3.49909708474,6.05697035979,0.248080064155,0.0117797855246,0.0,393.08126821788954,390.8345785324704,391.6447180968023,391.4307556560236
4.199999999999998,-0.789038568819,2.72701778521,26.6911177617,0.38455507973,0.124553496613,0.0,-1.34711184309,3.71426661224,6.02102956282,0.273250365694,0.00437967271239,0.0,453.1750862445654,452.5795864028235,454.1540075218081,456.2332445861588
4.259999999999997,-0.87182252847,2.95569591492,27.0491385452,0.400900483531,0.125192006934,0.0,-1.41240022574,3.90944656749,5.91252463819,0.270720049954,0.0208936281696,0.0,430.1373284684322,431.5338778655123,431.3608184330354,431.22450139359006
4.319999999999996,-0.958742884831,3.19694471445,27.4020441098,0.417012735235,0.126092535325,0.0,-1.48500366282,4.13322809781,5.85011758848,0.263781986192,-0.000615960223407,0.0,448.6857735594599,446.93553366068346,449.2586914504899,448.7675716730134
4.379999999999995,-1.04981252058,3.45114862566,27.7495054293,0.433064907409,0.12633574053,0.0,-1.55066865331,4.34125666415,5.73141375168,0.274135510845,0.012054784885,0.0,429.31392486660803,430.3879420927897,430.8705148093067,431.81954482097734
4.439999999999993,-1.14477921451,3.71787521364,28.0893781897,0.449932097364,0.127231408951,0.0,-1.6149619396,4.55066882646,5.59717234998,0.292307447664,0.0201301984851,0.0,424.8282246100292,425.5202038977099,426.5707935150838,428.20305668204117
4.499999999999992,-1.24362196842,3.9973826704,28.4210948188,0.467355988479,0.128890039958,0.0,-1.67991187526,4.76729698301,5.45945170453,0.286287716989,0.0395322660575,0.0,426.26555852753086,427.9210743909833,425.87026407708356,425.44462705983864
4.559999999999991,-1.34696500845,4.29209893142,28.7483634658,0.484444341125,0.131033039677,0.0,-1.76495290656,5.05746392661,5.44786285991,0.28167219108,0.0267191764055,0.0,472.77630648792143,471.78825566389145,472.9951876142087,472.7164177641992
4.6199999999999894,-1.45482120633,4.60225579118,29.0705638126,0.501063934109,0.133378863768,0.0,-1.83040811003,5.28202274668,5.29156280255,0.26547453997,0.0564715000083,0.0,423.13541559972526,425.69058233745136,425.5320456072297,424.22398644646154
4.679999999999988,-1.56626930578,4.9247226629,29.3808321077,0.516889343056,0.137120741232,0.0,-1.88481633302,5.46778484887,5.05073773398,0.260087691308,0.0721084245077,0.0,391.7293542894433,393.18454829776283,393.0841158566477,392.6645335204508
4.739999999999987,-1.68230268181,5.26302200501,29.684527082,0.532376809149,0.141226909559,0.0,-1.98319962305,5.80932896994,5.07034320179,0.253886578142,0.0598417904816,0.0,489.31941905835146,488.40819220587696,490.22775830399127,489.8268310538958
4.799999999999986,-1.80419967338,5.62161190438,29.9884898154,0.547352905917,0.144788080822,0.0,-2.08019885173,6.14405492164,5.05982486238,0.239272632009,0.0583570371823,0.0,484.33313309005285,484.2235744225753,484.15346061392955,483.10910385852185
4.859999999999984,-1.93200721082,6.0005629968,30.2917764881,0.562200289793,0.148020185947,0.0,-2.1801811945,6.48790026353,5.04774618485,0.26015927824,0.0429054382626,0.0,488.5666127971382,487.41448042505493,486.8655549369811,488.48096784279363
4.919999999999983,-2.06531006832,6.3983288789,30.5909812156,0.578797943099,0.150756654498,0.0,-2.26336769588,6.77148306507,4.92450495319,0.297737666326,0.0505269164171,0.0,452.6601113009394,453.27437714530475,451.1247360595787,454.22344247011586
4.979999999999982,-2.2037852816,6.81377583133,30.883374007,0.596850571739,0.154862918398,0.0,-2.35263834406,7.07724524301,4.82028325818,0.306501009539,0.0907584852558,0.0,461.24548867613777,464.4158444347596,463.2605545574528,464.03724000059054
5.0399999999999805,-2.34738770401,7.24668041555,31.1677378229,0.61468069603,0.160020920883,0.0,-2.43440809216,7.35343992777,4.6572529445,0.262288795524,0.0740695719297,0.0,444.6410287890753,443.2772103934666,448.05724014267,444.53360553907123
